what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1352783584502
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1352783584502
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1352783584503
os,sysinfo,,,"macosx",1352783584506
arch,sysinfo,,,"x86",1352783584506
ws,sysinfo,,,"cocoa",1352783584506
locale,sysinfo,,,"en_US",1352783584506
processors,sysinfo,,,"8",1352783584506
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352783584506
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1352783584507
java.specification.name,sysinfo,,,"Java Platform API Specification",1352783584507
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352783584507
java.specification.version,sysinfo,,,"1.6",1352783584507
java.vendor,sysinfo,,,"Apple Inc.",1352783584507
java.version,sysinfo,,,"1.6.0_37",1352783584507
java.vm.info,sysinfo,,,"mixed mode",1352783584507
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1352783584507
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352783584507
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352783584507
java.vm.specification.version,sysinfo,,,"1.0",1352783584507
java.vm.vendor,sysinfo,,,"Apple Inc.",1352783584507
java.vm.version,sysinfo,,,"20.12-b01-434",1352783584507
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1352783586096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352783590394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352783592614
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1352783595153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352783598633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352783632499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1352783632536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1352783632536
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1352783634848
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1352783634882
closed,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1352783634882
